month,size_bucket,transfer_count,bucket_volume
2023-06-01,1000-10000,1,1000.0000000000000000
2023-06-01,100000-1000000,3,1375000.000000000000
2023-06-01,1000000-10000000,1,1000000.000000000000
2023-07-01,0.1-1,2,0.80000000000000000000
2023-07-01,1-10,2,10.0000000000000000
2023-07-01,10-100,16,678.4816000000000000
2023-07-01,100-1000,13,3405.5984393679852826
2023-07-01,1000-10000,19,105095.5471136815733660
2023-07-01,10000-100000,46,1820790.488154894646
2023-07-01,100000-1000000,22,6353504.883432476166
2023-07-01,1000000-10000000,3,4121700.000000000000
2023-08-01,1-10,3,5.50000000000000000000
2023-08-01,10-100,6,209.2207520000000000
2023-08-01,100-1000,7,2060.8488863073771452
2023-08-01,1000-10000,24,124672.6357600000000000
2023-08-01,10000-100000,82,3517840.898368518428
2023-08-01,100000-1000000,34,13313975.134977531081
2023-08-01,1000000-10000000,11,21612596.190000000000
2023-09-01,1-10,1,2.0000000000000000
2023-09-01,10-100,3,120.2662513600000000
2023-09-01,100-1000,9,2307.8310156011074822
2023-09-01,1000-10000,13,41589.7732200000000000
2023-09-01,10000-100000,61,2410082.943859605477
2023-09-01,100000-1000000,10,3322731.583282499474
2023-09-01,1000000-10000000,11,19809550.000000000000
2023-10-01,1-10,15,17.00000000000000000000
2023-10-01,10-100,9,460.8095810500000000
2023-10-01,100-1000,22,6365.5711240200000000
2023-10-01,1000-10000,30,118993.7510052900000000
2023-10-01,10000-100000,31,1231082.031413607981
2023-10-01,100000-1000000,18,7948109.655593750000
2023-10-01,1000000-10000000,14,36668913.378631929267
2023-11-01,1-10,8,13.00000000000000000000
2023-11-01,10-100,4,130.9999388400000000
2023-11-01,100-1000,14,5193.8191415100000000
2023-11-01,1000-10000,15,60814.0087382700000000
2023-11-01,100000-1000000,31,12008925.047200000000
2023-11-01,1000000-10000000,21,54099821.080200000000
2023-12-01,10-100,1,27.8500000000000000
2023-12-01,100-1000,10,3331.8605927200000000
2023-12-01,1000-10000,17,58826.7373823100000000
2023-12-01,10000-100000,9,389880.234718820000
2023-12-01,100000-1000000,48,18198768.341345430000
2023-12-01,1000000-10000000,24,55150000.000000000000
2024-01-01,1-10,2,8.2000000000000000
2024-01-01,10-100,5,218.7461195500000000
2024-01-01,100-1000,18,10756.2336868500000000
2024-01-01,1000-10000,34,113326.5148266200000000
2024-01-01,10000-100000,13,636207.761631800000
