month,size_bucket,transfer_count,bucket_volume
2017-12-01,<0.01,3,0.000006000000000000000000
2017-12-01,0.1-1,8,1.48582700000000000000
2017-12-01,1-10,2,2.00001000000000000000
2017-12-01,10-100,6,130.0000000000000000
2017-12-01,100-1000,4,1275.0000000000000000
2018-01-01,0.1-1,3,0.30000000000000000000
2018-01-01,1-10,5,10.00000000000000000000
2018-01-01,10-100,6,464.1076000000000000
2018-01-01,100-1000,39,22004.9620480000000000
2018-01-01,1000-10000,62,295887.2748460000000000
2018-01-01,10000-100000,73,3682715.1936690000000000
2018-01-01,100000-1000000,42,19084694.190400000000
2018-01-01,1000000-10000000,36,48682304.950000000000
2018-01-01,>=10000000,4,72000008.030000000000
2018-02-01,0.1-1,1,0.70000000000000000000
2018-02-01,1-10,4,9.71830000000000000000
2018-02-01,10-100,65,4223.8748400000000000
2018-02-01,100-1000,113,54946.9714270000000000
2018-02-01,1000-10000,229,877787.3010060000000000
2018-02-01,10000-100000,224,9557587.6894030000000000
2018-02-01,100000-1000000,183,54083921.443100000000
2018-02-01,1000000-10000000,7,22116752.650500000000
2018-03-01,0.1-1,4,0.40000000000000000000
2018-03-01,1-10,27,92.45069000000000000000
2018-03-01,10-100,93,5764.9546250000000000
2018-03-01,100-1000,136,59579.7419470000000000
2018-03-01,1000-10000,237,899401.6916890000000000
2018-03-01,10000-100000,549,27371337.0421340000000000
2018-03-01,100000-1000000,141,36052194.216915000000
2018-03-01,1000000-10000000,6,10924648.750500000000
2018-04-01,<0.01,4,0.001210000000000000000000
2018-04-01,0.01-0.1,9,0.89550000000000000000
2018-04-01,0.1-1,6,1.01750000000000000000
2018-04-01,1-10,69,185.50430700000000000000
2018-04-01,10-100,209,12110.4488620000000000
2018-04-01,100-1000,319,142254.2760340000000000
2018-04-01,1000-10000,554,2116644.7654460000000000
2018-04-01,10000-100000,570,24707736.6584100000000000
2018-04-01,100000-1000000,106,38213416.814430000000
2018-04-01,1000000-10000000,10,28600938.475000000000
2018-04-01,>=10000000,1,10161870.414756000000
2018-05-01,<0.01,4,0.003100000000000000000000
2018-05-01,0.01-0.1,5,0.14050000000000000000
2018-05-01,0.1-1,21,4.79920000000000000000
2018-05-01,1-10,100,384.12174000000000000000
2018-05-01,10-100,260,15679.7730690000000000
2018-05-01,100-1000,419,178689.1866460000000000
2018-05-01,1000-10000,853,3103872.1712300000000000
2018-05-01,10000-100000,643,25346204.6445080000000000
2018-05-01,100000-1000000,115,33251758.278900000000
2018-05-01,1000000-10000000,12,21985253.485700000000
2018-06-01,<0.01,1,0.000100000000000000000000
2018-06-01,0.01-0.1,2,0.10950000000000000000
2018-06-01,0.1-1,11,4.51350000000000000000
2018-06-01,1-10,197,582.35861900000000000000
2018-06-01,10-100,238,13093.0066440000000000
2018-06-01,100-1000,608,289919.1949460000000000
2018-06-01,1000-10000,1013,3499344.4111440000000000
2018-06-01,10000-100000,376,13211641.4157130000000000
2018-06-01,100000-1000000,53,16604319.358919000000
2018-06-01,1000000-10000000,13,20719948.229206000000
2018-06-01,>=10000000,3,57999995.317900000000
2018-07-01,0.01-0.1,2,0.02000000000000000000
2018-07-01,0.1-1,10,3.78235000000000000000
2018-07-01,1-10,69,232.64745500000000000000
2018-07-01,10-100,272,16937.3814140000000000
2018-07-01,100-1000,1269,600624.7529380000000000
2018-07-01,1000-10000,2163,7061641.9533620000000000
2018-07-01,10000-100000,543,18033562.3112630000000000
2018-07-01,100000-1000000,85,24436843.886314000000
2018-07-01,1000000-10000000,22,33588972.288495000000
2018-07-01,>=10000000,2,45000000.000000000000
2018-08-01,<0.01,1,0.00100000000000000000
2018-08-01,0.01-0.1,7,0.19900000000000000000
2018-08-01,0.1-1,22,9.87528500000000000000
2018-08-01,1-10,180,576.65278500000000000000
2018-08-01,10-100,359,19256.1109070000000000
2018-08-01,100-1000,580,283165.0602230000000000
2018-08-01,1000-10000,963,3326653.0254940000000000
2018-08-01,10000-100000,323,8826506.4944620000000000
2018-08-01,100000-1000000,100,31779572.002365000000
2018-08-01,1000000-10000000,3,3000000.000000000000
2018-09-01,<0.01,11,0.062689000000000000000000
2018-09-01,0.01-0.1,8,0.17997400000000000000
2018-09-01,0.1-1,37,17.56467500000000000000
2018-09-01,1-10,451,1374.86679300000000000000
2018-09-01,10-100,578,29079.4812390000000000
2018-09-01,100-1000,1266,505854.6426980000000000
2018-09-01,1000-10000,1224,3783485.8306140000000000
2018-09-01,10000-100000,317,9789155.1343010000000000
2018-09-01,100000-1000000,28,6055085.169208000000
2018-09-01,1000000-10000000,6,8069223.612710000000
2018-09-01,>=10000000,1,10000000.000000000000
2018-10-01,<0.01,20,0.010410000000000000000000
2018-10-01,0.01-0.1,8,0.27764500000000000000
2018-10-01,0.1-1,30,8.29061000000000000000
2018-10-01,1-10,123,418.44037400000000000000
2018-10-01,10-100,425,17865.2262340000000000
2018-10-01,100-1000,545,222277.7563870000000000
2018-10-01,1000-10000,1141,4670607.2025840000000000
2018-10-01,10000-100000,354,12589064.0125050000000000
2018-10-01,100000-1000000,104,32339633.665685000000
2018-10-01,1000000-10000000,10,19349937.070786000000
2018-10-01,>=10000000,1,10000000.000000000000
2018-11-01,<0.01,8,0.00935400000000000000
2018-11-01,0.01-0.1,4,0.13948000000000000000
2018-11-01,0.1-1,20,13.43825700000000000000
2018-11-01,1-10,170,712.22615600000000000000
2018-11-01,10-100,610,24212.5162320000000000
2018-11-01,100-1000,956,399437.3796880000000000
2018-11-01,1000-10000,955,3316744.5708920000000000
2018-11-01,10000-100000,441,16325727.2580730000000000
2018-11-01,100000-1000000,90,20547817.750653000000
2018-11-01,>=10000000,1,10000000.000000000000
2018-12-01,<0.01,3,0.002100000000000000000000
2018-12-01,0.01-0.1,17,0.27000000000000000000
2018-12-01,0.1-1,56,18.80022400000000000000
2018-12-01,1-10,236,666.86459100000000000000
2018-12-01,10-100,1140,56066.6319730000000000
2018-12-01,100-1000,1677,676540.8251310000000000
2018-12-01,1000-10000,1769,7301970.1631610000000000
2018-12-01,10000-100000,1991,74073878.9377170000000000
2018-12-01,100000-1000000,304,79666993.195865000000
