month,symbol,token_volume,transfer_count,active_addresses,newly_adopted_addresses,genius_qualifying_transfer_volume,average_transfer_size,volume_per_active_address,transfers_per_active_address
2026-05-01,USDE,11994114083.625704,206869.0,10192,3347,11994114069.52914,57979.272242477804,1176816.530967985,20.29719387755102
2026-06-01,USDE,7876309156.28488,200383.0,9060,3358,7876309141.446227,39306.27419215316,869349.7964994349,22.117328918322297
2017-12-01,USDT,2561.485843,23.0,9,9,2561.485837,111.36894943478262,284.6095381111111,2.5555555555555554
2018-01-01,USDT,206659192.735485,396.0,126,122,206659192.735485,521866.6483219318,1640152.3232975,3.142857142857143
2018-02-01,USDT,88876953.234792,1114.0,382,357,88876953.234792,79781.8251658815,232662.18124291097,2.9162303664921465
2018-03-01,USDT,78397650.20188,1286.0,336,256,78397650.20188,60962.402956360806,233326.3398865476,3.8273809523809526
2018-04-01,USDT,107763476.576139,2267.0,798,707,107763476.572963,47535.71970576224,135041.9505966654,2.8408521303258145
2018-05-01,USDT,84966600.51364,2725.0,1045,824,84966600.51054001,31180.4038570789,81307.75168769379,2.6076555023923444
2018-06-01,USDT,113171007.014917,2659.0,1407,1052,113171007.014817,42561.49191982587,80434.26227072992,1.8898365316275765
2018-07-01,USDT,129802855.586031,4475.0,1909,1339,129802855.585031,29006.22471173877,67995.20984077056,2.3441592456783655
2018-08-01,USDT,47906041.310113,2582.0,937,650,47906041.306113,18553.850234745543,51127.0451548698,2.7556029882604056
2018-09-01,USDT,50103026.340524,4161.0,1447,1125,50103026.277835004,12041.102205680127,34625.45013166828,2.8756046993780235
2018-10-01,USDT,94927122.225422,3035.0,1129,717,94927122.205487,31277.470248924878,84080.71056281842,2.688219663418955
2018-11-01,USDT,53751342.399292,3539.0,1347,855,53751342.380857,15188.285498970612,39904.48581981588,2.62731997030438
2018-12-01,USDT,259376640.214202,9202.0,1669,1289,259376640.18080902,28186.985457597155,155408.41235122946,5.513481126423008
2019-01-01,USDT,34400947.820073,3778.0,1203,776,34400947.808783,9105.597620111965,28595.966600226933,3.1404821280133
2019-02-01,USDT,122565014.086011,3164.0,1125,632,122565014.010595,38737.36220309576,108946.67918756534,2.8124444444444445
2019-03-01,USDT,193705372.181078,10003.0,2556,2016,193705372.06739,19364.727788402477,75784.57440574256,3.9135367762128324
2019-04-01,USDT,2618770610.937821,52294.0,12770,11532,2618770610.8999,50077.84087849275,205072.09169442608,4.095066562255286
2019-05-01,USDT,3920990350.118975,118608.0,34325,30349,3920990350.006955,33058.396988457396,114231.32848125201,3.4554406409322653
2019-06-01,USDT,6079481794.588765,386551.0,102350,91256,6079481794.450548,15727.502436807945,59398.94279031525,3.7767562286272596
2019-07-01,USDT,13639741150.759392,893722.0,253211,222259,13639741150.435284,15261.726969275998,53867.09562680686,3.529554403244725
2019-08-01,USDT,15311178006.815672,2180926.0,509608,415289,15311178005.61164,7020.494049597117,30045.011080704524,4.279614919702987
2019-09-01,USDT,19777031630.9018,3812747.0,660095,402964,19777031629.708244,5187.0820774911745,29960.88688885963,5.776057991652717
2019-10-01,USDT,23188898152.606194,2420602.0,565552,371478,23188898149.936474,9579.806242387833,41002.238790785275,4.280069737177129
2019-11-01,USDT,22778552037.451965,2625152.0,553376,350771,22778552034.79315,8677.04119029799,41162.883893504535,4.743884808882207
2019-12-01,USDT,20007013677.72036,2255705.0,539855,357726,20007013674.865517,8869.516924804226,37059.97661912988,4.178353446758852
2020-01-01,USDT,17699149246.57437,1933444.0,473411,256557,17699149245.040894,9154.208368611087,37386.434296149375,4.084070712340862
2020-02-01,USDT,22540643553.534946,2612089.0,616518,363102,22540643549.203655,8629.35510589557,36561.209167510024,4.23684142231046
2020-03-01,USDT,34885098606.95193,3509073.0,903753,587396,34885098593.85584,9941.400077415272,38600.2576001982,3.8827788123524902
2020-04-01,USDT,33678053963.909523,4309133.0,1157844,789019,33678053960.48653,7815.505801395902,29086.86659334895,3.7216870321044975
2020-05-01,USDT,38102283435.820435,5432491.0,1514219,1033478,38102283431.59251,7013.777552800825,25162.993883857245,3.587652116371542
2020-06-01,USDT,46951016399.52247,6802449.0,1987765,1006067,46951016395.6305,6902.075472470356,23620.003571610563,3.4221595611151217
2020-07-01,USDT,59445616760.63376,6827980.0,1584635,968989,59445616756.5089,8706.179097845761,37513.75979997524,4.308866079570374
2020-08-01,USDT,78603413566.45657,7124727.0,1787342,1068078,78603413563.4777,11032.480762207128,43977.82493023527,3.9862136065733362
2020-09-01,USDT,105291928821.09563,6185971.0,1515588,870004,105291928805.74901,17021.083481598766,69472.65933822095,4.081565042742486
2020-10-01,USDT,92646770833.42357,7610601.0,1600647,789231,92646770823.8156,12173.38431272584,57880.826211790336,4.75470294199783
2020-11-01,USDT,95892881651.86935,7241123.0,1576234,907076,95892881645.34494,13242.819055185906,60836.70422784267,4.593939097875062
2020-12-01,USDT,116980789178.2328,7072375.0,1564143,910095,116980789169.78648,16540.524105379944,74789.06287867081,4.52156548346283
2021-01-01,USDT,176170947488.14362,6990939.0,1506453,819348,176170947481.15607,25199.89767914669,116944.20435827976,4.640661872623972
2021-02-01,USDT,309798351970.09546,6377631.0,1354881,804919,309798351958.5842,48575.77240805939,228653.5511016063,4.70715214103674
2021-03-01,USDT,681641490427.9448,7357070.0,1493921,914065,681641490400.9353,92651.21718305457,456276.7980555497,4.924671384899201
2021-04-01,USDT,1609673699394.08,12435654.0,2074006,1366987,1609673699302.4907,129440.21273850903,776118.1497999909,5.9959585459251326
2021-05-01,USDT,468743469581.0871,16927948.0,2747606,1768911,468743469435.717,27690.50740442474,170600.6864088545,6.160980868436013
2021-06-01,USDT,242738534423.9829,12973537.0,2166012,1111581,242738534287.09927,18710.281882812626,112067.03121865571,5.98959608718696
2021-07-01,USDT,214003910194.37524,11500393.0,1917068,1057497,214003910025.5571,18608.39973256193,111630.83948737095,5.998948915740078
2021-08-01,USDT,284018775439.91284,14508842.0,2317655,1337332,284018775099.7102,19575.56468667246,122545.75225385696,6.26013880409293
2021-09-01,USDT,264432175024.5832,15020328.0,2507459,1394864,264432174617.63147,17604.95340831648,105458.22485017031,5.990258664249346
2021-10-01,USDT,269757867954.9833,18912920.0,3122854,1783021,269757867354.15155,14263.152773561753,86381.83788130451,6.0562933777883945
2021-11-01,USDT,372654274171.55347,25372320.0,4031358,2323338,372654273800.6104,14687.43393590379,92438.89383467146,6.293740223517733
2021-12-01,USDT,416252276678.019,21122628.0,3545443,1748996,416252276265.29376,19706.46248493766,117404.87061222504,5.95768370835464
2022-01-01,USDT,252067295933.66287,17686994.0,2962990,1460213,252067295377.20074,14251.562214427207,85071.93609619435,5.969306005082704
2022-02-01,USDT,182690303133.1891,18287436.0,2743427,1329641,182690302394.65012,9989.935297362086,66592.00450137332,6.6659094628725315
2022-03-01,USDT,212941593807.3896,20605515.0,3624004,1842155,212941592649.1078,10334.203859942729,58758.65308299593,5.685842234169719
2022-04-01,USDT,197900683255.54437,22711916.0,3393924,1592414,197900682473.2257,8713.51771788984,58310.28722373994,6.6919341741300045
2022-05-01,USDT,281601665618.65533,24496499.0,3693704,1667541,281601664812.91284,11495.588198661075,76238.28699285469,6.63196049277365
2022-06-01,USDT,192125567861.8234,22999504.0,3476051,1668818,192125567059.53705,8353.465668630812,55271.216636874255,6.616561149419269
2022-07-01,USDT,119796149475.91699,26055114.0,3787953,1693643,119796148416.32602,4597.797899342371,31625.563853595067,6.878415334086775
2022-08-01,USDT,116125136279.77061,23740546.0,3471865,1383945,116125134552.37018,4891.426446231278,33447.48032534981,6.837980739458476
2022-09-01,USDT,115869657150.68457,22367163.0,3965048,1798840,115869656168.38017,5180.3465718195985,29222.762788920732,5.641082529139622
2022-10-01,USDT,116766880478.36353,20694515.0,3682295,1674390,116766879580.53546,5642.4071586377095,31710.35467782009,5.620004643843038
2022-11-01,USDT,218622950729.32077,24866636.0,4540163,2208594,218622949288.84122,8791.818454608867,48153.10611740609,5.477035956638561
2022-12-01,USDT,137960021900.8966,22766569.0,6665238,3805138,137960020345.6949,6059.763346233457,20698.438960603748,3.4157173382255817
2023-01-01,USDT,152921642849.9135,22122826.0,5948777,3837096,152921641317.68405,6912.391812767684,25706.400298735945,3.7188864198473066
2023-02-01,USDT,135775363185.46648,22284748.0,8440024,6005091,135775361412.95996,6092.748341285258,16087.082594251684,2.640365477633713
2023-03-01,USDT,252885093540.59894,28908179.0,11086125,7865233,252885089671.9865,8747.873384621927,22810.954552704297,2.607599950388436
2023-04-01,USDT,155735585246.43204,31054547.0,11286703,7919959,155735582077.69604,5014.904325530688,13798.146832288583,2.7514276755576894
2023-05-01,USDT,163219314085.31647,35090817.0,11634478,7908910,163219310430.31818,4651.339706063788,14028.93314898326,3.0161058364629683
2023-06-01,USDT,171647398572.82196,29800768.0,8653427,5180580,171647393992.58014,5759.83122289265,19835.771258349087,3.4438111051263274
2023-07-01,USDT,134503013264.64355,31027599.0,10230402,6726079,134503004921.57394,4334.947248788859,13147.382992832887,3.0328816990769276
2023-08-01,USDT,148156368318.21732,30010035.0,10917916,6752250,148156358739.64957,4936.893900311998,13570.022733112923,2.7486962713396954
2023-09-01,USDT,118133166211.61143,27204079.0,8981136,5290637,118133155492.22061,4342.479504350087,13153.477044731471,3.029024279333928
2023-10-01,USDT,139204579484.25388,28929266.0,7999395,4487831,139204570103.0373,4811.894297734249,17401.88845334602,3.616431742650538
2023-11-01,USDT,165713220311.92758,32309791.0,8307201,4670450,165713214946.22516,5128.885387906878,19948.141415132195,3.889371522369568
2023-12-01,USDT,196287608330.6467,36465110.0,8122514,4389527,196287598009.60767,5382.887862112789,24165.86888377745,4.489387152795304
2024-01-01,USDT,209494957437.44238,35353220.0,7556173,4135069,209494946481.09198,5925.767058307333,27725.008074516343,4.6787202992837775
2024-02-01,USDT,197775113762.2074,34203964.0,6426277,3183141,197775110453.5501,5782.227769084019,30776.0019934104,5.322516287424274
2024-03-01,USDT,337654678219.3363,57576669.0,9147990,4685254,337654671647.3677,5864.435673542832,36910.25878027155,6.29391472880928
2024-04-01,USDT,284592749128.4426,59066640.0,8481138,4408333,284592741251.586,4818.163708847938,33555.96255224742,6.9644710415041
2024-05-01,USDT,238661328041.65994,52475067.0,9556076,5685543,238661321800.54224,4548.089891920333,24974.825235971326,5.491277695991535
2024-06-01,USDT,211298338182.58942,56326270.0,11384686,6935309,211298332247.2802,3751.328327746187,18559.87404330602,4.947547082106612
2024-07-01,USDT,237045262787.39795,64701137.0,9688736,5089212,237045248507.79666,3663.695253265745,24466.066862323212,6.677975021715939
2024-08-01,USDT,260414448886.77197,72381952.0,8586317,4128334,260414435355.49817,3597.7813275262065,30329.00472772808,8.429918438837047
2024-09-01,USDT,200337381910.34625,69190509.0,9113028,4951513,200337365725.9315,2895.4457572487504,21983.624094027393,7.592482871774343
2024-10-01,USDT,248165927677.8949,57321459.0,9453112,5089779,248165913975.55798,4329.3719019880145,26252.299526113187,6.063765985212066
2024-11-01,USDT,459763030000.1932,55776078.0,10933943,5981485,459763019077.389,8243.014488709461,42049.15189334654,5.101186095446081
2024-12-01,USDT,481002797112.9289,65689504.0,13062168,7723826,481002785839.1874,7322.368971444622,36824.11657183776,5.028989368380501
2025-01-01,USDT,401668729986.7775,61282756.0,12909452,7522336,401668720160.2101,6554.351442030611,31114.312984530832,4.747122960757745
2025-02-01,USDT,411339179814.56445,61717529.0,12808878,7409447,411339170981.6808,6664.867787912908,32113.59963101877,4.818339982627674
2025-03-01,USDT,367142703686.59674,80372787.0,16799077,10472073,367142696735.76483,4567.9975827610015,21854.9330827281,4.784357319155094
2025-04-01,USDT,368505236474.4807,70828405.0,12618331,6796027,368505232188.3002,5202.788799046091,29203.960212684284,5.6131357625663805
2025-05-01,USDT,582876872012.3132,259593045.0,16512122,10350187,582876861025.322,2245.3485262878366,35299.93734374741,15.721361857670383
2025-06-01,USDT,869197297179.8308,406029665.0,17992719,11382359,869197274201.2146,2140.723570533238,48308.27943124276,22.566331692280638
2025-07-01,USDT,880329881867.8407,352660727.0,21545908,13210850,880329861057.1633,2496.2514781442146,40858.33290793967,16.367874911560932
2025-08-01,USDT,823275813785.9602,240781609.0,20067054,11787521,823275799270.5171,3419.180570682693,41026.242007718734,11.998851899237426
2025-09-01,USDT,981307923551.505,310511771.0,19635156,10890958,981307907941.7129,3160.292135726194,49977.088216233424,15.814072014502965
2025-10-01,USDT,1497139495975.56,408909790.0,22440310,12720724,1497139474598.5093,3661.2952568303863,66716.52468150217,18.22210967673798
2025-11-01,USDT,1309826712208.7568,322714498.0,21312916,11879839,1309826690405.2397,4058.77857525087,61456.94527247031,15.141733679239387
2025-12-01,USDT,819143689022.0513,288658473.0,24468699,14800157,819143651833.9583,2837.760635676744,33477.20649234564,11.797050304963088
2026-01-01,USDT,910156247166.5818,303439388.0,23559019,13972382,910156207771.043,2999.4662649762627,38633.028275353136,12.879967030885284
2026-02-01,USDT,932615894432.7803,250077090.0,21926025,13015470,932615860213.3558,3729.313469751891,42534.65434034579,11.405491419443333
2026-03-01,USDT,1238830233003.1372,254124268.0,25485707,15001405,1238830191065.1772,4874.89920114665,48608.82348695044,9.971246550076089
2026-04-01,USDT,787861802609.9854,252112053.0,25186205,13783267,787861747329.1382,3125.0459387165365,31281.481374823456,10.009926187768265
2026-05-01,USDT,737613813909.5537,252062037.0,26509983,16031173,737613770037.7916,2926.318373114598,27824.001769807008,9.5081930833377
2026-06-01,USDT,861610632492.7542,290881427.0,27042621,16107465,861610575365.272,2962.0680297517656,31861.210216744676,10.756406599789273
